匹配关系ID,匹配UUID,*版本ID,版本名称,*物料项ID,物料项名称（中文）,物料项名称（英文）,物料项类别,物料项属性,行业标签
46641625617195024,f69b6f48-1b37-4fb1-b8de-6acaafeaebe6,41524144274399237,EC基准版本,45219317091233800,动力线,Power line,一般物料项,中间流,
46641625617195023,a1624de4-6a82-4411-9c7a-b4c5c3f150cc,41524144274399237,EC基准版本,45219317091758091,定位夹,Positioning clip,一般物料项,中间流,
46641625617195022,954aea8a-d4a6-446e-afee-165911f706e5,41524144274399237,EC基准版本,45219317088350221,丁基羟基甲苯,Butylated hydroxytoluene,一般物料项,中间流,
46641625617195021,28d3e5b4-d238-4da1-82fd-c15b3dc1ad7e,41524144274399237,EC基准版本,45219317091495945,丁基胶,Butyl rubber,一般物料项,中间流,
46641625617195020,3564814d-23d8-4f00-b047-a0619d2b304f,41524144274399237,EC基准版本,45219317092282376,淀粉粘合剂,Starch adhesive,一般物料项,中间流,
46641625617195019,229a8e83-370b-4d68-b67b-f4c9aad631b6,41524144274399237,EC基准版本,44631727596228624,电源线,Power cord,一般物料项,中间流,
46641625617195018,23a324a8-dad0-4bf8-875b-f7d7d8ed6e35,41524144274399237,EC基准版本,45219317092282382,电源输入板,Power input board,一般物料项,中间流,
46641625617195017,73f30da9-809e-474a-ad7f-408c5f9495e8,41524144274399237,EC基准版本,44631727595966477,电源,Power supply,一般物料项,中间流,
46641625617195016,55ae8128-b1fc-4c8c-bb6d-7e258e7a8aab,41524144274399237,EC基准版本,45219317090971668,电工胶带,Electrical tape,一般物料项,中间流,
46641625617195015,06a43b5d-aba0-4d54-9099-c8ea31b9821d,41524144274399237,EC基准版本,44631727595442183,电池,Battery,一般物料项,中间流,
46641625617195014,e8d8fb02-8c19-4f0f-aada-e7bceb93260d,41524144274399237,EC基准版本,45219317089398795,底槽-PP,PP base tray,一般物料项,中间流,
46641625617195013,4f18014f-461a-4cc6-be3c-46fc381c7cb8,41524144274399237,EC基准版本,45219317089398794,底槽-ABS,ABS base tray,一般物料项,中间流,
46641625616932886,09ecc375-f55a-4e6d-91e8-b563c2e3265e,41524144274399237,EC基准版本,44631727595966476,挡板,Baffle,一般物料项,中间流,
46641625616932885,40894aa3-f73d-44c0-bda1-b39b2b84cb2e,41524144274399237,EC基准版本,45219317089923080,氮化硅,Silicon nitride,一般物料项,中间流,
46641625616932884,8de1155d-b3cc-42ae-912a-9812aa5191c1,41524144274399237,EC基准版本,45219317091233812,单晶硅片,Monocrystalline silicon wafer,一般物料项,中间流,
46641625616932883,f0dbc3f8-16af-4b5a-84e2-abb74fdeb6b0,41524144274399237,EC基准版本,45219317088874508,储氢合金粉,Hydrogen storage alloy powder,一般物料项,中间流,
46641625616932882,56f84826-5704-455e-844e-bc8879724026,41524144274399237,EC基准版本,45219317090185226,臭氧,Ozone,一般物料项,中间流,
46641625616932881,a0809005-12df-4fd8-a08e-1091fe2b6ef1,41524144274399237,EC基准版本,45219317088874509,冲孔钢带,Perforated steel strip,一般物料项,中间流,
46641625616932880,1e6a9857-6492-4c38-8270-7058a25d2416,41524144274399237,EC基准版本,45219317090185229,茶叶,Tea leaves,一般物料项,中间流,
46641625616932879,f9d0db91-f119-4c72-992e-335ae05890ac,41524144274399237,EC基准版本,45219317090971660,茶树苗,Tea plant seedling,一般物料项,中间流,
46641625616932878,d588dec8-83f6-4948-9b2a-e36e8b983043,41524144274399237,EC基准版本,44631727596228618,插头,Plug,一般物料项,中间流,
46641625616932877,5fb0745a-1855-4bf9-be77-a3d680a07856,41524144274399237,EC基准版本,45219317091495952,层压木,Laminated wood,一般物料项,中间流,
46641625616932876,9ea91e77-239e-423a-801c-e89af23f6256,41524144274399237,EC基准版本,45219317090971667,采集线束,Collection wire harness,一般物料项,中间流,
46641625616932875,e386e8d4-0cc6-49fa-8a77-9b82cf63a6e5,41524144274399237,EC基准版本,45219317091758089,布基胶带,Fabric tape,一般物料项,中间流,
46641625616932874,71d72b2b-6298-4c23-9231-c5db47d82a00,41524144274399237,EC基准版本,45219317088350227,不锈钢桶,Stainless steel barrel,一般物料项,中间流,
46641625616932873,4c84dc3b-27b4-41eb-a7c5-d450acf9a2f6,41524144274399237,EC基准版本,45219317088612367,铂,Platinum,一般物料项,中间流,
46641625616932872,fd075b23-38b2-49c9-83ec-09a07bf6b4da,41524144274399237,EC基准版本,45219317091233810,玻璃钢（聚酯基）,Fiberglass reinforced plastic ( polyester-based),一般物料项,中间流,
46641625616932871,6d326561-b075-4e1b-8dec-dda6170917d3,41524144274399237,EC基准版本,45219317089923079,表面活性剂,Surfactant,一般物料项,中间流,
46641625616932870,58768f88-ea79-41ea-b119-c279011916b9,41524144274399237,EC基准版本,44631727595704333,边框胶,Frame adhesive,一般物料项,中间流,
46641625616932869,45317bbb-1dd6-40d2-b6ce-92fea124197b,41524144274399237,EC基准版本,45219317090185231,苯甲酸钠,Sodium benzoate,一般物料项,中间流,
46641625616670742,d332fbca-2aa8-4e90-8c2c-3cd567f20dd2,41524144274399237,EC基准版本,44631727595180040,背胶,Back adhesive,一般物料项,中间流,
46641625616670741,2110878d-c3a9-495f-a06c-2fa800d92510,41524144274399237,EC基准版本,44631727595442191,保护膜,Protective film,一般物料项,中间流,
46641625616670740,90ab10fa-4e3e-45c8-8a81-77703d52b3ed,41524144274399237,EC基准版本,45219317088612368,钯,Palladium,一般物料项,中间流,
46641625616670739,9c69d369-f025-4f5c-a4cb-6550207277a6,41524144274399237,EC基准版本,45219317090185233,安赛蜜,Acesulfame potassium,一般物料项,中间流,
46641625616670738,7324e204-2e50-4775-81b9-b15017c0f125,41524144274399237,EC基准版本,45219317090185234,阿斯巴甜,Aspartame,一般物料项,中间流,
46641625616670737,61d01547-1b04-48c1-89e2-2ee6ca830329,41524144274399237,EC基准版本,45219317090185224,RO膜,Reverse osmosis membrane,一般物料项,中间流,
46641625616670736,c6e31266-98ea-4d82-af03-36b189ba5c9d,41524144274399237,EC基准版本,45219317091758088,PVC胶带,PVC tape,一般物料项,中间流,
46641625616670735,0ef3baa0-24fe-486d-bba2-c84ee6a7d50a,41524144274399237,EC基准版本,45219317091495944,PTP背板,Press-through package backing film,一般物料项,中间流,
46641625616670734,e627ddd7-a4d1-4e24-822b-ff3a7823590f,41524144274399237,EC基准版本,44631727594393607,PS塑料粒,PS plastic granules,一般物料项,中间流,
46641625616670733,dcc6dc22-05f7-4554-aa20-060f69bbbd80,41524144274399237,EC基准版本,44631727596490758,PP塑料易撕片,PP plastic easy-tear sheet,一般物料项,中间流,
46641625616670732,206a644b-5db5-4d32-9c9f-7a80e4b700c0,41524144274399237,EC基准版本,44631727595704332,PI膜,PI film,一般物料项,中间流,
46641625616670731,e7417d8a-c27b-4d96-ba58-09e8e7eec47c,41524144274399237,EC基准版本,44631727596490759,PET塑料易撕片,PET plastic easy-tear sheet,一般物料项,中间流,
46641625616670730,886327f1-0a80-45ce-8d10-03be4f13903d,41524144274399237,EC基准版本,45219317090185227,PET塑料瓶,Polyethylene terephthalate bottle,一般物料项,中间流,
46641625616670729,5c84c0ae-8fbe-439f-9f29-9d8da9adca75,41524144274399237,EC基准版本,45219317091233804,PCB基材,PCB substrate,一般物料项,中间流,
46641625616670728,7f7511f5-fe22-4375-94a9-6189aff7037d,41524144274399237,EC基准版本,45219317090447379,PA66,Polyamide 66,一般物料项,中间流,
46641625616670727,ef11c307-4d4b-4064-bf16-2ad37435c8af,41524144274399237,EC基准版本,44631727595966469,IC芯片,IC chip,一般物料项,中间流,
46641625616670726,c7877c7b-285b-44b5-9114-a67d61172fbe,41524144274399237,EC基准版本,45219317089136648,EVA泡棉,Ethylene-vinyl acetate foam,一般物料项,中间流,
46641625616670725,5cac6549-8135-4b93-8717-1514f17c5e50,41524144274399237,EC基准版本,44631727593607178,EVA包装膜,EVA packaging film,一般物料项,中间流,
46641625616408588,850e32ad-0d78-41cb-8387-bf216eda9638,41524144274399237,EC基准版本,45219317090971665,EVA,Ethylene-vinyl acetate,一般物料项,中间流,
46641625616408587,80ac58ce-5f8b-46a4-8b35-3166041e190d,41524144274399237,EC基准版本,44631727595966478,CPU风扇,CPU fan,一般物料项,中间流,
46641625616408586,20932361-6ca1-4ccd-b237-20b0da93d42b,41524144274399237,EC基准版本,45219317089136645,BMS主控板,BMS (Battery Management System) main control board,一般物料项,中间流,
46641625616408585,8aaad954-1afa-4f20-8453-a39446646751,41524144274399237,EC基准版本,45219317091233802,BMS保护板,BMS protection board,一般物料项,中间流,
46641625616408584,28e7b351-ee75-4483-9fa2-b871e6e7531b,41524144274399237,EC基准版本,44631727595966473,ABS底壳,ABS bottom shell,一般物料项,中间流,
46641625616408583,f16f51fa-100f-469a-8d00-9d3ec5e0b9eb,41524144274399237,EC基准版本,45221854429876230,2，6-二叔丁基苯酚,"2,6-Di-tert-butylphenol",一般物料项,中间流,
46641625616408582,3e200323-2e61-4f6e-835b-005223b94a7b,41524144274399237,EC基准版本,45219317090447378,2，4-二叔丁基苯酚,"2,4-Di-tert-butylphenol",一般物料项,中间流,
45744894976856073,a6f4392a-88df-4d92-b0db-5455718c209c,41524144274399237,EC基准版本,44631727587315717,氮肥,Nitrogen fertilizer,一般物料项,中间流,
45744894976856078,9dd6dace-d9f4-4261-8913-823a8dbb20c0,41524144274399237,EC基准版本,44631727587053574,百草枯,Paraquat,一般物料项,中间流,
45745229522939910,042e532a-55e5-4d52-83a0-66c00d8d6eed,41524144274399237,EC基准版本,44631727591247886,甲烷,Methane,一般物料项,基本流,
45745183513522182,dae7d24e-4643-484f-a234-5dbfbef1fdcc,41524144274399237,EC基准版本,44631727590723590,废纺织品-替代效益,Waste textiles-substitution,一般物料项,中间流,
45745183513522181,26b108f9-b2a5-464d-9810-ef987ca72f15,41524144274399237,EC基准版本,44631727590461451,废纺织品-末端处置,Waste textiles-disposal,特殊物料项,,
45745183513260038,c50b633e-3dc9-424b-bfaf-dd2f42c29f28,41524144274399237,EC基准版本,44631727590723589,废纺织品-回收,Waste textiles-recycling,特殊物料项,,
45745123719262213,d79b75d9-ab1c-4af6-9083-6f58100079ca,41524144274399237,EC基准版本,44631727591510021,锅炉废气,Boiler waste gas,特殊物料项,,
45744894976856079,6316e1a3-9af5-481d-9e34-ff9e9d1c4e8c,41524144274399237,EC基准版本,44631727587053573,棉花种子,Cotton seeds,一般物料项,中间流,
45744894976856077,297b605c-2e5b-488c-b849-12fbc764de44,41524144274399237,EC基准版本,44631727587053575,除草醚,Nitrofen,一般物料项,中间流,
45744894976856076,8abf60e0-1fff-42fd-b2b1-72f1be4ceb89,41524144274399237,EC基准版本,44631727587053576,杀草胺,Propachlor,一般物料项,中间流,
45744894976856075,4b104257-bcb2-451a-8fa6-a2486b4d09af,41524144274399237,EC基准版本,44631727587053577,吡虫啉,Imidacloprid,一般物料项,中间流,
45744894976856074,f9645166-da3c-4973-b0b8-b6afa25a6a0b,41524144274399237,EC基准版本,44631727587053578,甲维盐,Emamectin benzoate,一般物料项,中间流,
45744894976856072,dc8ae8e8-4c6b-4b00-9fcc-1c986abb1dfd,41524144274399237,EC基准版本,44631727587315718,复合肥,Compound fertilizer,一般物料项,中间流,
45744894976856071,e8222654-cc0a-4ecc-a470-b8c5d1e26740,41524144274399237,EC基准版本,44631727587315719,有机肥,Organic fertilizer,一般物料项,中间流,
45744894976856070,8b602fb3-e1e3-483f-821e-647c6aef0f69,41524144274399237,EC基准版本,44631727587315720,微生物肥料,Microbial fertilizer,一般物料项,中间流,
45744894976856069,92f76939-5213-4742-b2b5-849d4a52dfb0,41524144274399237,EC基准版本,44631727587577862,亚氯酸钠,Sodium chlorite,一般物料项,中间流,
45744894976593938,093db64d-528f-48fe-865d-19511ca6a93f,41524144274399237,EC基准版本,44631727587577863,硫酸钠,Sodium sulfate,一般物料项,中间流,
45744894976593937,7b89db5e-6161-4700-9501-edb12bb7ea53,41524144274399237,EC基准版本,44631727590199302,醋酸,Acetic acid,一般物料项,中间流,
45744894976593936,d774acd2-0be1-420e-9217-5491f68a150f,41524144274399237,EC基准版本,44631727590199307,纽扣,Button,一般物料项,中间流,
45744894976593935,320066db-a2fb-4ba3-92f9-dc23af558fe8,41524144274399237,EC基准版本,44631727590461445,拉链,Zipper,一般物料项,中间流,
45744894976593934,bbf23d71-03b0-40ea-8cab-f16098147c55,41524144274399237,EC基准版本,44631727590461446,植绒,Flocking,一般物料项,中间流,
45744894976593933,1213bb29-65b2-4660-9823-9522b6b84d93,41524144274399237,EC基准版本,44631727590461447,胶浆,Adhesive paste,一般物料项,中间流,
45744894976593932,ce737415-8dcf-456b-bcfe-2a720458b1fd,41524144274399237,EC基准版本,44631727590461448,缝线,Sewing thread,一般物料项,中间流,
45744894976593931,113e6062-1617-4546-ab09-579f120fd492,41524144274399237,EC基准版本,44631727590723592,涤纶丝,Polyester yarn,一般物料项,中间流,
45744894976593930,59ea4aa6-6c31-4525-a0cc-54154d357b0f,41524144274399237,EC基准版本,44631727590723593,尼龙丝,Nylon yarn,一般物料项,中间流,
45744894976593929,74e14167-8811-4179-a1e3-3be968573f51,41524144274399237,EC基准版本,44631727590723594,腈纶丝,Acrylic yarn,一般物料项,中间流,
45744894976593928,3a518cfd-cdd9-4148-87fc-397d32ba2994,41524144274399237,EC基准版本,44631727590723595,氨纶丝,Spandex yarn,一般物料项,中间流,
45744894976593927,334a231e-4353-4684-8195-7f8b957ec3c5,41524144274399237,EC基准版本,44631727590723596,锦纶丝,Polyamide yarn,一般物料项,中间流,
45744894976593926,4d341069-65b3-4cf0-add9-6d72b8833663,41524144274399237,EC基准版本,44631727590985735,水性浆料,Water-based sizing agent,一般物料项,中间流,
45744894976593925,aaef837c-d26a-48c8-ba31-585b1ab3bfb2,41524144274399237,EC基准版本,44631727590985737,络丝直管,Winding straight tube,一般物料项,中间流,
45744894976331794,4aba9c59-8888-4328-9c2d-2db74b773bff,41524144274399237,EC基准版本,44631727591247883,麻布面料,Linen fabric,一般物料项,中间流,
45744894976331793,a5d9ad74-ea65-4d44-9692-b7072feb63e2,41524144274399237,EC基准版本,44631727591247884,棉布面料,Cotton fabric,一般物料项,中间流,
45744894976331792,2760ebca-039b-43bc-b6b0-1a28c1380fff,41524144274399237,EC基准版本,44631727591247885,棉线,Cotton thread,一般物料项,中间流,
45744894976331791,638102ce-0cd7-4e34-b443-731a3057e279,41524144274399237,EC基准版本,44631727591510025,亚麻种子,Flax seeds,一般物料项,中间流,
45744894976331790,0cc7d718-0f1d-4ae3-a7b8-ba19e04ef0ff,41524144274399237,EC基准版本,44631727591772166,短绒纤维,Lint fiber,一般物料项,中间流,
45744894976331789,9dd023c6-92d5-4fda-8d3f-218c0d1465dc,41524144274399237,EC基准版本,44631727591772167,棉纤维,Cotton fiber,一般物料项,中间流,
45744894976331788,9397a319-7e5d-49d0-a216-985d6acd8094,41524144274399237,EC基准版本,44631727592034316,涤纶面料,Polyester fabric,一般物料项,中间流,
45744894976331787,2ac195f0-a6a7-4ad7-b24f-4ac755ae62ec,41524144274399237,EC基准版本,44631727592034317,氨纶面料,Spandex fabric,一般物料项,中间流,
45744894976331786,d19e851c-d88e-4c89-a541-d57160ce994b,41524144274399237,EC基准版本,44631727592034319,棉,Cotton,一般物料项,中间流,
45744894976331785,1ab007b7-aebf-4fdc-9099-68e44dc2cfed,41524144274399237,EC基准版本,44631727592296453,胶骨,Plastic boning,一般物料项,中间流,
45744894976331784,ea8a008b-b5c1-491f-895c-ce70a4a9a294,41524144274399237,EC基准版本,44631727592296454,钢圈,Underwire,一般物料项,中间流,
45744894976331783,ae4d21f8-5f4f-4c4f-aab0-740f3735f208,41524144274399237,EC基准版本,44631727592296455,橡筋,Elastic,一般物料项,中间流,
45744894976331782,c2d66da8-2fec-47dd-b3d5-a6ed3134fe20,41524144274399237,EC基准版本,44631727592296456,肩带,Shoulder strap,一般物料项,中间流,
45744894976331781,84db603b-8854-467b-bfbf-89ec5dc22562,41524144274399237,EC基准版本,44631727592296457,背钩,Back hook,一般物料项,中间流,
45744894976069651,a770a754-2284-43d2-a2f7-285abdc5734a,41524144274399237,EC基准版本,44631727592296458,不锈钢扣件,Stainless fastener,一般物料项,中间流,
45744894976069650,2818fb0b-b033-4762-a61f-8d6d962349e8,41524144274399237,EC基准版本,44631727592296462,蚕丝,Silk,一般物料项,中间流,
45744894976069649,1a09a0dd-8387-4a13-9fc5-4dbdfbdf7f35,41524144274399237,EC基准版本,44631727592296463,羊毛,Wool,一般物料项,中间流,
45744894976069648,64915b4f-2774-4a77-a192-3091ef448220,41524144274399237,EC基准版本,44631727592558598,丝绸面料,Silk fabric,一般物料项,中间流,
45744894976069647,8864c4e6-038a-484f-8436-fbc08d18c295,41524144274399237,EC基准版本,44631727592558599,羊毛面料,Wool fabric,一般物料项,中间流,
45744894976069646,bacad019-4d42-4095-aa0e-eac78ee77dc8,41524144274399237,EC基准版本,44631727592558600,羊绒面料,Cashmere fabric,一般物料项,中间流,
45744894976069645,d21904f4-346b-4b20-abf5-653e7f7ef388,41524144274399237,EC基准版本,44631727592558603,编织袋,Woven bag,一般物料项,中间流,
45744894976069644,eef22562-008d-4ca8-8d8a-5793ffe6b7b2,41524144274399237,EC基准版本,44631727592558606,纤维面料,Fiber fabric,一般物料项,中间流,
45744894976069643,12dbb44b-95b9-4328-bc87-c2cea710f416,41524144274399237,EC基准版本,45222361849434118,EVA胶粘剂,EVA adhesive,一般物料项,中间流,
45744894976069642,cd78f5ae-03f8-4358-86ff-6bba3ba6423d,41524144274399237,EC基准版本,45222349976727558,脂类增塑剂,Lipid plasticizer,一般物料项,中间流,
45744894976069641,337ae2ac-455e-4c06-b5cd-10a3f1521ccd,41524144274399237,EC基准版本,45223537019809797,PE内膜袋,PE inner membrane bag,一般物料项,中间流,
45744894976069640,2fa7df84-a4b7-4140-b2ee-a602490359c3,41524144274399237,EC基准版本,45223529396662277,氢氧化铝阻燃剂,Aluminum hydroxide flame retardant,一般物料项,中间流,
45744894976069639,198586a7-7d12-41e7-ab59-ed4804cd645a,41524144274399237,EC基准版本,45223521542303750,酚醛树脂增粘剂,Phenolic resin tackifier,一般物料项,中间流,
45744894976069638,f7abb061-b40e-4e23-aa0c-2ee26b0f874b,41524144274399237,EC基准版本,45223514121793542,CEM-3基板,CEM-3 substrate,一般物料项,中间流,
45744894976069637,ce652393-03fd-419f-bc15-1210d08ef2ff,41524144274399237,EC基准版本,45223507558756358,FR-4基板,FR-4 substrate,一般物料项,中间流,
45744894975807505,54f9bb42-921c-4b55-9d6a-b31c8917c84e,41524144274399237,EC基准版本,45223494285094917,醋酸乙烯酯,Vinyl acetate,一般物料项,中间流,
45744894975807504,821d834c-45ea-4b95-a3ec-c07b6c74aefa,41524144274399237,EC基准版本,45223210360541189,硅酸钠,Sodium silicate,一般物料项,中间流,
45744894975807503,4b46e11a-6c32-4609-abc5-83f3b6d2ef6f,41524144274399237,EC基准版本,45221991021113350,低合金钢箱盖,Low alloy steel box cover,一般物料项,中间流,
45744894975807502,4f49f6e7-d48d-45e9-945f-c5a71141143a,41524144274399237,EC基准版本,45221984001683462,低合金钢箱体,Low alloy steel box body,一般物料项,中间流,
45744894975807501,083e5e2d-2ca4-4edd-b387-fadd6507eaa1,41524144274399237,EC基准版本,45222011481714694,PA66隔板,PA66 partition,一般物料项,中间流,
45744894975807500,a1756f5b-2a7e-4bd3-8917-139d224e7d3f,41524144274399237,EC基准版本,45219317098573835,机械密封件,Mechanical seal,一般物料项,中间流,
45744894975807499,1834bd5c-e464-4e05-8313-de779630255d,41524144274399237,EC基准版本,45219317098573834,钢制垫片,Steel gasket,一般物料项,中间流,
45744894975807498,03b68048-59e1-4d7c-b4d3-23d45e77fe93,41524144274399237,EC基准版本,45219317098573833,高碳铬铁,High carbon chromium iron,一般物料项,中间流,
45744894975807497,e34f007a-ac86-4b30-bd0e-cd5bb192c018,41524144274399237,EC基准版本,45219317098573832,球磨铸铁,Spheroidal graphite cast iron,一般物料项,中间流,
45744894975807496,206a75d7-2574-4d85-9e70-8b4ffd7cce01,41524144274399237,EC基准版本,45219317098573831,聚碳酸酯塑料件,Polycarbonate plastic part,一般物料项,中间流,
45744894975807495,f9861eb0-f636-4fad-a984-4c2374adad88,41524144274399237,EC基准版本,45219317098573830,橡胶件,Rubber part,一般物料项,中间流,
45744894975807494,c453cc7c-4fff-4ab0-8e77-89d5f99d58d8,41524144274399237,EC基准版本,45219317098573829,环氧树脂漆,Epoxy resin paint,一般物料项,中间流,
45744894975807493,5a32f5c5-6865-4886-8e4e-c481cd342800,41524144274399237,EC基准版本,45219317098311699,塑粉,Plastic powder,一般物料项,中间流,
45744894975545362,fdd1864b-5ee5-4d7d-9c20-4f858f4042cb,41524144274399237,EC基准版本,45219317098311698,树脂垫片,Resin gasket,一般物料项,中间流,
45744894975545361,95d9fb7d-0dbc-42b1-a49d-ac22bf6bf82d,41524144274399237,EC基准版本,45219317098311697,测温元件,Temperature measuring element,一般物料项,中间流,
45744894975545360,69e2d9bf-b18e-4e5a-b309-548c682b94a1,41524144274399237,EC基准版本,45219317098311696,阻容模块-电阻,Resistor-capacitor module - resistor,一般物料项,中间流,
45744894975545359,f7bbf11a-d1c4-4e44-8d3b-b26bfd6c544b,41524144274399237,EC基准版本,45219317098311695,阻容模块-电容,Resistor-capacitor module - capacitor,一般物料项,中间流,
45744894975545358,44c107e7-73cc-4cf5-82eb-4a2bad92ac27,41524144274399237,EC基准版本,45219317098311694,显示灯板,Indicator light board,一般物料项,中间流,
45744894975545357,29cc5e0c-6d20-4019-9c52-2858431e37a2,41524144274399237,EC基准版本,45219317098311693,低合金钢材,Low alloy steel,一般物料项,中间流,
45744894975545356,eec41319-f043-4c42-8faa-210eba646540,41524144274399237,EC基准版本,45219317098311692,接线座-导电端子,Terminal block - conductive terminal,一般物料项,中间流,
45744894975545355,f63072ab-5d57-4226-ab0d-5ce26c7cd111,41524144274399237,EC基准版本,45219317098311691,接线座-塑胶件,Terminal block - plastic part,一般物料项,中间流,
45744894975545354,3ceb5830-1f83-498b-b68b-b9e39c54473b,41524144274399237,EC基准版本,45219317098311690,钢制转接头,Steel adapter,一般物料项,中间流,
45744894975545353,c825bcc6-8d70-4717-b656-4703b3004edb,41524144274399237,EC基准版本,45219317098311689,不锈钢连接管,Stainless steel connecting pipe,一般物料项,中间流,
45744894975545352,7d230b09-5e48-48c7-98a9-a53afd761336,41524144274399237,EC基准版本,45219317098311688,钢制卡子,Steel clip,一般物料项,中间流,
45744894975545351,11e67d1d-9854-4757-8873-707412ccfecb,41524144274399237,EC基准版本,45219317098311687,不锈钢支架,Stainless steel bracket,一般物料项,中间流,
45744894975545350,d20e5ed0-c16d-4130-895a-e5aacf262f4a,41524144274399237,EC基准版本,45219317098311686,不锈钢保护帽,Stainless steel protection cap,一般物料项,中间流,
45744894975545349,294d1672-d875-42f4-9de2-863208cefc0c,41524144274399237,EC基准版本,45219317098311685,感温元件,Temperature sensing element,一般物料项,中间流,
45744894975283218,030b8003-8e1b-402a-a124-c1e223e48217,41524144274399237,EC基准版本,45219317098049556,聚丙烯扎带,Polypropylene cable tie,一般物料项,中间流,
45744894975283217,bbe529ea-e6d3-4989-b112-936a59186041,41524144274399237,EC基准版本,45219317098049555,不锈钢套管,Stainless steel sleeve,一般物料项,中间流,
45744894975283216,38c162a6-d140-40f8-9019-17b35fb6cbdc,41524144274399237,EC基准版本,45219317098049554,氧化镁粉末,Magnesium oxide powder,一般物料项,中间流,
45744894975283215,07d5f11b-5338-4b19-819b-0733291284bc,41524144274399237,EC基准版本,45219317098049553,氧化铝绝缘套柱,Alumina insulating sleeve column,一般物料项,中间流,
45744894975283214,5a0da1a5-0281-4d2e-811e-e1c929226969,41524144274399237,EC基准版本,45219317098049552,负极热电偶丝,Negative thermocouple wire,一般物料项,中间流,
45744894975283213,3059c681-da47-4c29-aca3-2e633fd2da83,41524144274399237,EC基准版本,45219317098049551,正极热电偶丝,Positive thermocouple wire,一般物料项,中间流,
45744894975283212,7bbb6d50-48d6-4473-aae0-f41b848a514b,41524144274399237,EC基准版本,45219317098049550,低合金钢钢管,Low alloy steel pipe,一般物料项,中间流,
45744894975283211,e6ad3802-d01c-43de-9502-d2bac8ea579d,41524144274399237,EC基准版本,45219317098049549,低合金钢钢板,Low alloy steel plate,一般物料项,中间流,
45744894975283210,5155bdd2-a8bb-457e-9ddd-ecc2b7935cf0,41524144274399237,EC基准版本,45219317098049548,耐火泥,Refractory clay,一般物料项,中间流,
45744894975283209,a3642f72-2722-4f9c-bd72-9061969dca05,41524144274399237,EC基准版本,45219317098049547,金属膜材料,Metal film material,一般物料项,中间流,
45744894975283208,e48dcb37-de8a-4df3-8215-9b90bae28f36,41524144274399237,EC基准版本,45219317098049546,碳酸氢铵成孔剂,Ammonium bicarbonate pore-forming agent,一般物料项,中间流,
45744894975283207,d2ec8805-c72f-4499-976f-fd403757ea25,41524144274399237,EC基准版本,45219317098049545,合成纤维,Synthetic fiber,一般物料项,中间流,
45744894975283206,160b1212-bc0e-4128-a6e0-a9854f4238f5,41524144274399237,EC基准版本,45219317098049544,木屑,Wood chips,一般物料项,中间流,
45744894975283205,3e721bb8-2c36-45f2-a2b7-695790108187,41524144274399237,EC基准版本,45219317098049543,高锰酸钾抛光液,Potassium permanganate polishing solution,一般物料项,中间流,
45744894975021075,ee75801a-d8b6-49ab-95fc-54e58a105add,41524144274399237,EC基准版本,45219317098049542,聚氨酯抛光垫,Polyurethane polishing pad,一般物料项,中间流,
45744894975021074,8d57d4c5-d01a-417f-ac23-17d0b7b30db2,41524144274399237,EC基准版本,45219317098049541,碳化硼,Boron carbide,一般物料项,中间流,
45744894975021073,a4cdbcbc-84db-43a6-a8ac-62bc04f28d56,41524144274399237,EC基准版本,45219317097787411,切割线,Cutting wire,一般物料项,中间流,
45744894975021072,b1433160-07cb-41c8-8a0a-12a5f3368862,41524144274399237,EC基准版本,45219317097787410,碳化硅籽晶,Silicon carbide seed crystal,一般物料项,中间流,
45744894975021071,b8002dca-05fb-4673-b5fe-838e979259b5,41524144274399237,EC基准版本,45219317097787409,PET瓶坯,PET preform,一般物料项,中间流,
45744894975021070,fce2d6e4-e10a-4439-818e-1554e900ead2,41524144274399237,EC基准版本,45219317097787408,PET瓶盖,PET bottle cap,一般物料项,中间流,
45744894975021069,f2265954-7c2c-4dec-86b5-91a63418eb12,41524144274399237,EC基准版本,45219317097787407,PET粒子,PET pellets,一般物料项,中间流,
45744894975021068,a8864660-5e33-4559-97c8-6bfff2d172bc,41524144274399237,EC基准版本,45219317097787406,浓缩果汁,Concentrated juice,一般物料项,中间流,
45744894975021067,b5c61ef7-d98d-4026-ae94-7f9f4e58bdcf,41524144274399237,EC基准版本,45219317097787405,咖啡因,Caffeine,一般物料项,中间流,
45744894975021066,3e0223b0-a7ed-41cb-ba2c-40eab3882ec1,41524144274399237,EC基准版本,45219317097787404,氦气,Helium,一般物料项,中间流,
45744894975021065,dbcbe34a-64ee-4f13-a29c-cdc45a3cf1a9,41524144274399237,EC基准版本,45219317097787402,塑料紧固件,Plastic fastener,一般物料项,中间流,
45744894975021064,b75a9c26-5a1d-4476-a905-d2439f26b422,41524144274399237,EC基准版本,45219317097787401,金属紧固件,Metal fastener,一般物料项,中间流,
45744894975021063,619b073d-a532-4f69-bf9b-c6063ca9c226,41524144274399237,EC基准版本,45219317097787400,电控件,Electrical control component,一般物料项,中间流,
45744894975021062,8d8f95ca-0abe-4506-b39c-51e1f08be948,41524144274399237,EC基准版本,45219317097787399,压缩机,Compressor,一般物料项,中间流,
45744894975021061,a32e2db5-c0f9-41c9-8404-6fabca04783c,41524144274399237,EC基准版本,45219317097787398,磷铜焊条,Phosphor copper welding rod,一般物料项,中间流,
